Politiebureau's Utrecht;shield.fill;;;
Politie Houten APU;De Brug 2a;3991 LN;Houten;17
Politie Utrecht Bureau Kroonstraat / Paardenveld;Kroonstraat 25;3511 RC;Utrecht;2,2
Politie Utrecht Bureau Marco Pololaan;Marco Pololaan 6;3526 GJ;Utrecht;3,4
Politie Utrecht Ketenbeslaghuis;Schaverijstraat 3;3534 AS;Utrecht;2,4
Politie Utrecht Bureau Kaap Hoorndreef;Kaap Hoorndreef 3;3563 AR;Utrecht;3,9
Politie De Meern;Burgemeester Middelweerdplaats 2;3454 HG;De Meern;6,1
Politie Maarssen;Bisonspoor 333;3605 JV;Maarssen;7,2
Politie Nieuwegein;Schakelstede 75;3431 HC;Nieuwegein;12,7
Politie IJsselstein;Overtoom 1;3401 BK;IJsselstein;12,8
Politie Zeist;Utrechtseweg 141;3702 AC;Zeist;23,4
Politie Bunnik;Singelpark 1;3984 NC;Odijk;17,7
Politie Montfoort;Kasteelplein 5;3417 JG;Montfoort;15,9
Politie Breukelen;Brouwerij 11;3621 AD;Breukelen;15,8
Politiebureau's Amsterdam;shield.fill;;;
Basisteam Centrum Amstel;IJ-tunnel 2;1011 TA;Amsterdam;39,1
Basisteam Centrum Burgwallen;Nieuwezijds Voorburgwal 35;1012 RD;Amsterdam;44,6
Basisteam Centrum Jordaan;Lijnbaansgracht 219;1017 PH;Amsterdam;38,3
Basisteam West Haarlemmerweg;Houtmankade 34;1013 MX;Amsterdam;46,2
Basisteam Oost Watergraafsmeer;Linnaeusstraat 111;1093 EN;Amsterdam;37,3
Basisteam Oost Zeeburg;Atje Keulen-Deelstrastraat 2;1095 NA;Amsterdam;38,4
Basisteam Boven-IJ;Rode Kruisstraat 79;1025 KM;Amsterdam;45,6
Basisteam Zuid-De Pijp;President Kennedylaan 11;1079 MB;Amsterdam;33,8
Basisteam West Overtoomsesluis;Hoofdweg 785;1055 SC;Amsterdam;41,9
Basisteam Nieuw West Noord;Postjesweg 179;1062 JN;Amsterdam;40,6
Basisteam Zuid Buitenveldert;Van Leijenberghlaan 15;1082 GC;Amsterdam;36
Basisteam Amstelland - oost;D.J. den Hartoglaan 5;1111 RC;Diemen;35,9
Politie Amsterdam Nieuw West Zuid (CNW);Meer en Vaart 284;1068 LE;Amsterdam;42,8
Politie Amsterdam Zuidoost Bijlmermeer (CZO);Flierbosdreef 15;1102 BV;Amsterdam;32
Hoofdbureau Regionale Eenheid Amsterdam;Elandsgracht 117;1016 TT;Amsterdam;38,6
Politiebureau's Flevoland;shield.fill;;;
Politiebureau Almere Baljuwstraat;Baljuwstraat 2;1315 HG;Almere;56,8
Politiebureau Almere Operetteweg;Operetteweg 5a;1323 VJ;Almere;50,5
Politiebureau Almere Giraffeweg;Giraffeweg 7 en 9;1338 EH;Almere;46,3
Politiebureau Lelystad;De Doelen 1001;8233 GR;Lelystad;64,2
