PI's;lock.fill;;;
Justitieel Complex Schiphol;Duizendbladweg 100;1171 VA;Badhoevedorp;
Justitieel Complex Zaanstad;Smeet 1;1551 NG;Westzaan;
Justitieel Complex Zeist;Richelleweg 13;3769 AZ;Soesterberg;
PI Achterhoek (Zutphen);Verlengde Ooyerhoekseweg 21;7207 BJ;Zutphen;
Pi Almelo De Karelskamp;Bornsestraat 333;7601 PB;Almelo;
PI Alphen aan den Rijn Maatschapslaan;Maatschapslaan 1;2404 CA;Alphen aan den Rijn;
PI Alphen aan den Rijn Eikenlaan;Eikenlaan 36;2404 BR;Alphen aan den Rijn;
PI Arnhem;Ir. Molsweg 5;6834 AA;Arnhem;
PI Dordrecht;Kerkeplaat 25;3313 LC;Dordrecht;
PI Grave;Muntlaan 1;5361 ME;Grave;
PI Haaglanden;Pompstationsweg 32;2597 JW;Den Haag;
PI Heerhugowaard;Copernicusstraat 10;1704 SV;Heerhugowaard;
PI Krimpen aan den Ijssel;Van der Hoopstraat 100;2921 LD;Krimpen aan den IJssel;
PI Leeuwarden;Holstmeerweg 7;8936 AS;Leeuwarden;
PI Lelystad;Larserdreef 300;8233 HB;Lelystad;
PI Middelburg;Torentijdweg 1;4337 PE;Middelburg;
PI NIeuwegein;De Liesbosch 100;3439 LC;NIeuwegein;
PI Rotterdam locatie De Schie;Prof. Jonkersweg 7;3041 JL;Rotterdam;
PI Rotterdam locatie Hoogvliet;Koddeweg 100;3194 DH;Hoogvliet;
PI Sittard;Op de Geer 1;6135 KN;Sittard;
PI Ter Apel;Ter Apelervenen 10;9561 MC;Ter Apel;
PI Utrecht locatie Nieuwersluis;Zandpad 3;3631 NK;Nieuwersluis;
PI Veenhuizen locatie Esserheem;Meidoornlaan 38;9341 AP;Veenhuizen;
PUI Veenhuizen locatie Groot Bankenbosch;Bankenbosweg 2;9341 BE;Veenhuizen;
PI Veenhuizen locatie Norgerhaven;Oude Asserstraat 20;9341 BC;Veenhuizen;
PI Vught;Lunettenlaan 501;5263 NT;Vught;
PI Zuid-Oost locatie Roermond;Keulsebaan 530;6045 GL;Roermond;
PI Zuid-Oost locatie Ter Peel;Patersstraat 4;5977 NM;Evertsoord;
PI Zwolle;Huub van Doornestraat 15;8013 NR;Zwolle;
Pieter Baan Centrum;Carl Barksweg 3;1336 ZL;Almere;
Detentiecentrum Rotterdam;Portelabaan 7;3045 AT;Rotterdam;
JJI's;person.2.fill;;;
JJI Lelystad;Bosvalkweg 1;8239 AC;Lelystad;
KVJJ Amsterdam;Henri van Veldekehof 29;1064 JG;Amsterdam;
KVJJ Den Haag;De La Reyweg 628;2571 GR;Den Haag;
KVJJ Noord;Hoofdweg 9;9746 TN;Groningen;
KVJJ Rijnmond;Sleedoornlaan 26;2923 EP;Krimpen a/d IJssel;
KVJJ Zuid;Postweg 88;5915 HB;Venlo;
PI Veenhuizen locatie JJI De Haven;Oude Asserstraat 20;9341 BC;Veenhuizen;
RJJI De Hartelborgt;Borgtweg 1;3202 LJ;Spijkenisse;
RJJI De Hunnerberg;Berg en Dalseweg 287;6522 CH;Nijmegen;
RJJI Den Hey-Acker;Galderseweg 7;4836 AB;Breda;
Teylingereind;Rijksstraatweg 24;2171 AL;Sassenheim;
FPC's;cross.case.fill;;;
Centrum voor Transculturele Psychiatrie Veldzicht (Balkbrug);Ommerweg 67;7707 AT;Balkbrug;
Forensisch Psychiatrisch Centrum De Oostvaarderskliniek (Almere);Carl Barksweg 3;1336 ZL;Almere;
FPC de Kijvelanden;Kijvelandsekade 1;3172 AB;Poortugaal;
FPC De Rooyse Wissel;Wanssumseweg 12A;5807 ES;Oostrum;
FPC Dr. S. van Mesdag;Helperlinie 2;9722 AZ;Groningen;
FPC Inforsa;Duivendrechtsekade 55;1096 AH;Amsterdam;
FPC Pompestichting;Weg door Jonkerbos 55;6532 CN;Nijmegen;
FPC Van der Hoeven Kliniek Willem Dreeslaan;Willem Dreeslaan 2;3515 GB;Utrecht;
FPC Van der Hoeven Kliniek Oudlaan (De Wierde);Oudlaan 7;3515 GA;Utrecht;
FPC Van der Hoeven Kliniek Utrechtseweg (de Voorde);Utrechtseweg 272A;3818 EV;Amersfoort;
FPK de Woenselse Poort;Dr. Poletlaan 88;5626 ND;5626 ND;
FPK GGZ Drenthe;Dennenweg 9;9404 LA;Assen;
FPK Trajectum;Boylerstraat 4;8387 XN;Boschoord;
